prefecture_ID,prefecture_jp,prefecture_en,prefecture_population
01,北海道,hokkaido,2795571 
02,青森県,aomori,594459 
03,岩手県,iwate,530800 
04,宮城県,miyagi,1016612 
05,秋田県,akita,425698 
06,山形県,yamagata,418707 
07,福島県,fukushima,792044 
08,茨城県,ibaraki,1272765 
09,栃木県,tochigi,848315 
10,群馬県,gumma,862320 
11,埼玉県,saitama,3397969 
12,千葉県,chiba,2964119 
13,東京都,tokyo,7341487 
14,神奈川県,kanagawa,4429961 
15,新潟県,niigata,907659 
16,富山県,toyama,427568 
17,石川県,ishikawa,492351 
18,福井県,fukui,299489 
19,山梨県,yamanashi,365136 
20,長野県,nagano,880387 
21,岐阜県,gifu,837617 
22,静岡県,shizuoka,1612307 
23,愛知県,aichi,3369137 
24,三重県,mie,806290 
25,滋賀県,shiga,596167 
26,京都府,kyoto,1231277 
27,大阪府,osaka,4391310 
28,兵庫県,hyogo,2574868 
29,奈良県,nara,601195 
30,和歌山県,wakayama,442178 
31,鳥取県,tottori,239170 
32,島根県,shimane,292968 
33,岡山県,okayama,859930 
34,広島県,hiroshima,1329862 
35,山口県,yamaguchi,660853 
36,徳島県,tokushima,337478 
37,香川県,kagawa,445747 
38,愛媛県,ehime,656649 
39,高知県,kochi,351413 
40,福岡県,fukuoka,2473308 
41,佐賀県,saga,339161 
42,長崎県,nagasaki,633550 
43,熊本県,kumamoto,792950 
44,大分県,oita,541588 
45,宮崎県,miyazaki,529506 
46,鹿児島県,kagoshima,810817 
47,沖縄県,okinawa,676643 
